trial_name,learning_rate,batch_size,stopping_condition,inference_type,epochs,class_rate,class_rate_top2,class_rate-top3,cm_diagonal,loss_plot,ROC_curve
balanced_lr5_b10_uc5_marginal_Stockholm_457-6,1e-05,10,1e-05,InferenceType.MARGINAL,50,0.8156521739130435,0.9791304347826087,1.0,"[91.428571428571431, 97.53086419753086, 70.114942528735639, 61.142857142857146]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b10_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b10_uc5_marginal_Stockholm_457-6.png
balanced_lr5_b200_uc1_marginal_Stockholm_456-7,1e-05,200,0.1,InferenceType.MARGINAL,6,0.6312292358803987,0.8754152823920266,0.9966777408637874,"[64.0, 86.521739130434781, 58.888888888888893, 38.647342995169083]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b200_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b200_uc1_marginal_Stockholm_456-7.png
balanced_lr5_b200_uc1_marginal_Stockholm_457-6,1e-05,200,0.1,InferenceType.MARGINAL,6,0.6017391304347826,0.8156521739130435,0.9634782608695652,"[18.571428571428573, 90.123456790123456, 68.965517241379317, 30.857142857142854]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b200_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b200_uc1_marginal_Stockholm_457-6.png
balanced_lr5_b200_uc5_marginal_Stockholm_456-7,1e-05,200,1e-05,InferenceType.MARGINAL,50,0.8471760797342193,0.9584717607973422,1.0,"[100.0, 99.130434782608702, 98.888888888888886, 57.004830917874393]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b200_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b200_uc5_marginal_Stockholm_456-7.png
balanced_lr5_b200_uc5_marginal_Stockholm_457-6,1e-05,200,1e-05,InferenceType.MARGINAL,50,0.8034782608695652,0.9652173913043478,0.9930434782608696,"[85.714285714285708, 95.884773662551439, 52.873563218390807, 70.285714285714278]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b200_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b200_uc5_marginal_Stockholm_457-6.png
unbalanced_lr2_b10_uc5_marginal_Stockholm_456-7,0.01,10,1e-05,InferenceType.MARGINAL,36,0.9518272425249169,0.9867109634551495,1.0,"[100.0, 99.565217391304344, 93.333333333333329, 89.371980676328505]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr2_b10_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr2_b10_uc5_marginal_Stockholm_456-7.png
unbalanced_lr2_b10_uc5_marginal_Stockholm_457-6,0.01,10,1e-05,InferenceType.MARGINAL,34,0.7895652173913044,0.9547826086956521,0.9965217391304347,"[87.142857142857139, 98.76543209876543, 73.563218390804593, 50.857142857142854]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr2_b10_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr2_b10_uc5_marginal_Stockholm_457-6.png
unbalanced_lr3_b10_uc1_marginal_Stockholm_456-7,0.001,10,0.1,InferenceType.MARGINAL,5,0.9318936877076412,0.9916943521594684,0.9966777408637874,"[100.0, 100.0, 100.0, 80.193236714975853]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr3_b10_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr3_b10_uc1_marginal_Stockholm_456-7.png
unbalanced_lr3_b10_uc1_marginal_Stockholm_457-6,0.001,10,0.1,InferenceType.MARGINAL,7,0.8486956521739131,0.9739130434782609,0.9982608695652174,"[90.0, 98.353909465020578, 72.41379310344827, 70.285714285714278]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr3_b10_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr3_b10_uc1_marginal_Stockholm_457-6.png
unbalanced_lr3_b200_uc1_marginal_Stockholm_457-6,0.001,200,0.1,InferenceType.MPE,6,0.84,0.9756521739130435,1.0,"[88.571428571428569, 98.353909465020578, 64.367816091954026, 72.0]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr3_b200_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr3_b200_uc1_marginal_Stockholm_457-6.png
unbalanced_lr5_b10_uc1_marginal_Stockholm_457-6,1e-05,10,0.1,InferenceType.MARGINAL,7,0.8226086956521739,0.9704347826086956,0.9965217391304347,"[84.285714285714292, 96.707818930041157, 58.620689655172406, 73.142857142857139]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr5_b10_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr5_b10_uc1_marginal_Stockholm_457-6.png
